 [antenna_conf.dat]

      NSEG      NWIR      NFED     NLOAD           FREQ0          RAMDA0            USEF
        40         1         1         0      1000000000      0.29979246      1000000000

Segment
   NO.           SX           SY           SZ             RX             RY             RZ           SEGL             RA     RAD_MODE
     0    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.250000       0.012500       0.001000            1
     1    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.237500       0.012500       0.001000            1
     2    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.225000       0.012500       0.001000            1
     3    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.212500       0.012500       0.001000            1
     4    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.200000       0.012500       0.001000            1
     5    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.187500       0.012500       0.001000            1
     6    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.175000       0.012500       0.001000            1
     7    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.162500       0.012500       0.001000            1
     8    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.150000       0.012500       0.001000            1
     9    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.137500       0.012500       0.001000            1
    10    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.125000       0.012500       0.001000            1
    11    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.112500       0.012500       0.001000            1
    12    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.100000       0.012500       0.001000            1
    13    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.087500       0.012500       0.001000            1
    14    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.075000       0.012500       0.001000            1
    15    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.062500       0.012500       0.001000            1
    16    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.050000       0.012500       0.001000            1
    17    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.037500       0.012500       0.001000            1
    18    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.025000       0.012500       0.001000            1
    19    0.0000000    0.0000000    1.0000000       0.000000       0.000000      -0.012500       0.012500       0.001000            1
    20    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.000000       0.012500       0.001000            1
    21    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.012500       0.012500       0.001000            1
    22    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.025000       0.012500       0.001000            1
    23    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.037500       0.012500       0.001000            1
    24    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.050000       0.012500       0.001000            1
    25    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.062500       0.012500       0.001000            1
    26    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.075000       0.012500       0.001000            1
    27    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.087500       0.012500       0.001000            1
    28    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.100000       0.012500       0.001000            1
    29    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.112500       0.012500       0.001000            1
    30    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.125000       0.012500       0.001000            1
    31    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.137500       0.012500       0.001000            1
    32    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.150000       0.012500       0.001000            1
    33    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.162500       0.012500       0.001000            1
    34    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.175000       0.012500       0.001000            1
    35    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.187500       0.012500       0.001000            1
    36    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.200000       0.012500       0.001000            1
    37    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.212500       0.012500       0.001000            1
    38    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.225000       0.012500       0.001000            1
    39    0.0000000    0.0000000    1.0000000       0.000000       0.000000       0.237500       0.012500       0.001000            1

Wire
   NO.     SEGN
     0       40

Feed
   NO.     FEDP      FEDV.re      FEDV.im
     0       19     -1.00000     -0.00000

Load
   NO.     LOADP      LOADZ.re      LOADZ.im



